long,lat,alt,x,y,pre_value,meanTem,meanPre,popdensity,mean
0.85,41.15,431.3325,823088.6728,4562557.427,39.559052,13.47,727.92,239.1296631,23.02625
1.016666667,41.15,244.555,837078.2218,4563190.388,23.79683765,13.47,727.92,239.1296631,23.02625
1.183333333,41.15,101.5914286,851068.1528,4563850.278,11.71988504,13.47,727.92,239.1296631,23.02625
1.35,41.15,109.1341463,865058.4812,4564537.111,12.30590117,13.47,727.92,239.1296631,23.02625
0.35,40.98333333,452.36,781833.8046,4542313.821,41.46418941,13.47,727.92,239.1296631,23.02625
0.516666667,40.98333333,254.3725,795857.8103,4542865.628,24.76878481,13.47,727.92,239.1296631,23.02625
0.683333333,40.98333333,242.7525,809882.1671,4543444.305,23.75306626,13.47,727.92,239.1296631,23.02625
0.85,40.98333333,295.2907348,823906.8913,4544049.865,28.15203845,13.47,727.92,239.1296631,23.02625
0.35,40.81666667,676.5775,782543.0528,4523808.006,60.37642883,13.47,727.92,239.1296631,23.02625
0.516666667,40.81666667,113.4425,796602.4503,4524359.351,12.95174534,13.47,727.92,239.1296631,23.02625
0.683333333,40.81666667,138.4469274,810662.2143,4524937.544,15.01471122,13.47,727.92,239.1296631,23.02625
0.35,40.65,330.1025,783249.9028,4505302.544,31.24400764,13.47,727.92,239.1296631,23.02625
0.516666667,40.65,148.7673797,797344.5732,4505853.408,15.95161986,13.47,727.92,239.1296631,23.02625
0.683333333,40.65,-1.099616858,811439.6256,4506431.098,3.294590442,13.47,727.92,239.1296631,23.02625
-7.983333333,43.65,243.3114754,98100.27075,4845080.019,24.58421908,12.93,1405.2,91.01092176,15.41372727
-7.816666667,43.65,238.1479452,111543.2408,4844284.515,24.13446168,12.93,1405.2,91.01092176,15.41372727
-7.65,43.65,236.3431635,124986.0614,4843516.203,23.95465274,12.93,1405.2,91.01092176,15.41372727
-7.483333333,43.65,273.6869806,138428.7369,4842775.07,27.04771225,12.93,1405.2,91.01092176,15.41372727
-8.316666667,43.48333333,97.75362319,70026.41947,4828238.809,12.39266209,12.93,1405.2,91.01092176,15.41372727
-8.15,43.48333333,142.4109589,83507.14575,4827389.11,16.14284179,12.93,1405.2,91.01092176,15.41372727
-7.983333333,43.48333333,353.7525,96987.69287,4826566.627,33.92690311,12.93,1405.2,91.01092176,15.41372727
-7.816666667,43.48333333,477.0525,110468.0658,4825771.344,44.30251945,12.93,1405.2,91.01092176,15.41372727
-7.65,43.48333333,619.9175,123948.2695,4825003.249,56.28444396,12.93,1405.2,91.01092176,15.41372727
-7.483333333,43.48333333,518.6725,137428.3091,4824262.325,47.72464484,12.93,1405.2,91.01092176,15.41372727
-7.316666667,43.48333333,218.5617128,150908.1898,4823548.56,22.45749612,12.93,1405.2,91.01092176,15.41372727
-7.15,43.48333333,204.8663239,164387.9169,4822861.941,21.29200886,12.93,1405.2,91.01092176,15.41372727
-8.816666667,43.31666667,102.2110553,28287.18596,4812436.75,12.675767,12.93,1405.2,91.01092176,15.41372727
-8.483333333,43.31666667,147.7445255,55324.35192,4810601.69,16.59698863,12.93,1405.2,91.01092176,15.41372727
-8.316666667,43.31666667,79.73590504,68842.61527,4809725.029,10.89350297,12.93,1405.2,91.01092176,15.41372727
-8.15,43.31666667,210.8387097,82360.67277,4808875.594,21.93359059,12.93,1405.2,91.01092176,15.41372727
-7.983333333,43.31666667,480.33,95878.52995,4808053.367,44.60331746,12.93,1405.2,91.01092176,15.41372727
-7.816666667,43.31666667,502.5,109396.1924,4807258.334,46.449442,12.93,1405.2,91.01092176,15.41372727
-7.65,43.31666667,480.64,122913.6659,4806490.48,44.59082627,12.93,1405.2,91.01092176,15.41372727
-7.483333333,43.31666667,514.35,136430.9563,4805749.791,47.4139862,12.93,1405.2,91.01092176,15.41372727
-7.316666667,43.31666667,503.3125,149948.0692,4805036.253,46.47193362,12.93,1405.2,91.01092176,15.41372727
-7.15,43.31666667,478.86,163465.0109,4804349.852,44.43972866,12.93,1405.2,91.01092176,15.41372727
-9.15,43.15,113.843318,-117.4532482,4795865.627,13.59153562,12.93,1405.2,91.01092176,15.41372727
-8.983333333,43.15,197.0668524,13439.02162,4794880.231,20.65748621,12.93,1405.2,91.01092176,15.41372727
-8.816666667,43.15,271.885,26995.2447,4793922.121,27.00910333,12.93,1405.2,91.01092176,15.41372727
-8.65,43.15,308.4225,40551.22183,4792991.278,30.12934512,12.93,1405.2,91.01092176,15.41372727
-8.483333333,43.15,362.8925,54106.95898,4792087.685,34.75547547,12.93,1405.2,91.01092176,15.41372727
-8.316666667,43.15,303.325,67662.46216,4791211.325,29.74268637,12.93,1405.2,91.01092176,15.41372727
-8.15,43.15,416.7025,81217.73754,4790362.182,39.27539568,12.93,1405.2,91.01092176,15.41372727
-7.983333333,43.15,522.12,94772.79132,4789540.24,48.13864971,12.93,1405.2,91.01092176,15.41372727
-7.816666667,43.15,506.5275,108327.6298,4788745.483,46.81899171,12.93,1405.2,91.01092176,15.41372727
-7.65,43.15,437.5125,121882.2595,4787977.897,40.99759164,12.93,1405.2,91.01092176,15.41372727
-7.483333333,43.15,443.1825,135436.6867,4787237.467,41.46572906,12.93,1405.2,91.01092176,15.41372727
-7.316666667,43.15,599.93,148990.9181,4786524.18,54.67466579,12.93,1405.2,91.01092176,15.41372727
-7.15,43.15,651.265,162544.9604,4785838.022,59.03371381,12.93,1405.2,91.01092176,15.41372727
-6.983333333,43.15,685.86,176098.8201,4785178.98,61.98402036,12.93,1405.2,91.01092176,15.41372727
-9.15,42.98333333,207.0936639,-1479.811248,4777350.262,21.51054871,12.93,1405.2,91.01092176,15.41372727
-8.983333333,42.98333333,343.2625,12113.88512,4776365.231,33.05446037,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.98333333,343.775,25707.30485,4775407.476,33.1588699,12.93,1405.2,91.01092176,15.41372727
-8.65,42.98333333,326.3375,39300.45448,4774476.981,31.70765058,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.98333333,292.785,52893.34065,4773573.727,28.91246068,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.98333333,334.4225,66485.97011,4772697.698,32.41410905,12.93,1405.2,91.01092176,15.41372727
-8.15,42.98333333,411.9725,80078.34968,4771848.876,38.93398428,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.98333333,581.0775,93670.48629,4771027.246,53.14344948,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.98333333,558.5,107262.3869,4770232.792,51.23107792,12.93,1405.2,91.01092176,15.41372727
-7.65,42.98333333,527.155,120854.0587,4769465.5,48.57716287,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.98333333,472.695,134445.5089,4768725.355,43.99966248,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.98333333,637.3525,148036.7445,4768012.342,57.88560953,12.93,1405.2,91.01092176,15.41372727
-7.15,42.98333333,702.6825,161627.7731,4767326.45,63.43072935,12.93,1405.2,91.01092176,15.41372727
-6.983333333,42.98333333,662.3975,175218.602,4766667.664,60.09500437,12.93,1405.2,91.01092176,15.41372727
-8.983333333,42.81666667,240.4805195,10792.87447,4757850.182,24.57025624,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.81666667,277.5012658,24423.3773,4756892.816,27.72313918,12.93,1405.2,91.01092176,15.41372727
-8.65,42.81666667,165.2625,38053.58576,4755962.7,18.26521841,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.81666667,215.6875,51683.50719,4755059.816,22.49520889,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.81666667,254.725,65313.14903,4754184.146,25.78048769,12.93,1405.2,91.01092176,15.41372727
-8.15,42.81666667,398.37,78942.5188,4753335.674,37.86679915,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.81666667,506.9525,92571.62413,4752514.384,46.99210945,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.81666667,589.8675,106200.4727,4751720.261,53.95477512,12.93,1405.2,91.01092176,15.41372727
-7.65,42.81666667,503.235,119829.0724,4750953.288,46.64790609,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.81666667,507.25,133457.431,4750213.453,46.98035671,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.81666667,612.38,147085.5564,4749500.739,55.8693303,12.93,1405.2,91.01092176,15.41372727
-7.15,42.81666667,794.51,160713.4568,4748815.135,71.26525797,12.93,1405.2,91.01092176,15.41372727
-6.983333333,42.81666667,936.2325,174341.1402,4748156.627,83.24870901,12.93,1405.2,91.01092176,15.41372727
-8.983333333,42.65,220.2809365,9476.000879,4739335.085,22.97620575,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.65,114.1948529,23143.47293,4738378.14,14.0818037,12.93,1405.2,91.01092176,15.41372727
-8.65,42.65,166.9425,36810.62623,4737448.435,18.50688184,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.65,363.195,50477.4688,4736545.951,35.00200635,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.65,582.8825,64144.0088,4735670.67,53.49097403,12.93,1405.2,91.01092176,15.41372727
-8.15,42.65,544.2375,77810.25446,4734822.577,50.24145778,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.65,696.94,91476.21408,4734001.655,63.09462631,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.65,629.8375,105141.8961,4733207.889,57.44813172,12.93,1405.2,91.01092176,15.41372727
-7.65,42.65,539.9675,118807.309,4732441.262,49.87774634,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.65,515.375,132472.4613,4731701.761,47.80294023,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.65,782.97,146137.3618,4730989.371,70.35829947,12.93,1405.2,91.01092176,15.41372727
-7.15,42.65,1055.21,159802.019,4730304.079,93.33007324,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.48333333,78.53003534,21867.60258,4719863.449,11.08134591,12.93,1405.2,91.01092176,15.41372727
-8.65,42.48333333,168.6896552,35571.58639,4718934.185,18.68330013,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.48333333,423.7275,49275.23568,4718032.132,40.15842755,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.48333333,686.4275,62978.5593,4717157.271,62.28231188,12.93,1405.2,91.01092176,15.41372727
-8.15,42.48333333,560.5275,76681.56619,4716309.585,51.70952412,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.48333333,576.57,90384.26537,4715489.059,53.07343132,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.48333333,538.5225,104086.6659,4714695.676,49.89540616,12.93,1405.2,91.01092176,15.41372727
-7.65,42.48333333,455.8175,117788.7771,4713929.421,42.96118036,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.48333333,435.66,131490.6082,4713190.28,41.29335491,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.48333333,610.3575,145192.1685,4712478.237,56.03014486,12.93,1405.2,91.01092176,15.41372727
-7.15,42.48333333,799.915,158893.4675,4711793.28,72.00798879,12.93,1405.2,91.01092176,15.41372727
-6.983333333,42.48333333,788.41,172594.5146,4711135.395,71.05740833,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.31666667,113.351145,20595.77703,4701348.741,13.9703864,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.31666667,346.2525,48076.81797,4699518.359,33.64905991,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.31666667,711.165,61816.81035,4698643.947,64.41076381,12.93,1405.2,91.01092176,15.41372727
-8.15,42.31666667,349.3775,75556.4635,4697796.698,34.00958825,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.31666667,350.845,89295.78716,4696976.595,34.1913341,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.31666667,351.9075,103034.7912,4696183.623,34.34637702,12.93,1405.2,91.01092176,15.41372727
-7.65,42.31666667,708.06,116773.4854,4695417.765,64.36833314,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.31666667,874.2375,130511.8798,4694679.009,78.39680093,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.31666667,1016.71,144249.9845,4693967.338,90.42769597,12.93,1405.2,91.01092176,15.41372727
-7.15,42.31666667,674.335,157987.8097,4693282.739,61.59956692,12.93,1405.2,91.01092176,15.41372727
-6.983333333,42.31666667,1064.5675,171725.3655,4692625.199,94.37355751,12.93,1405.2,91.01092176,15.41372727
-6.816666667,42.31666667,1305.5075,185462.6622,4691994.705,114.5846157,12.93,1405.2,91.01092176,15.41372727
-8.816666667,42.15,163.1913043,19328.00707,4682834.018,18.11790802,12.93,1405.2,91.01092176,15.41372727
-8.65,42.15,208.9675,33105.30765,4681905.733,22.02249027,12.93,1405.2,91.01092176,15.41372727
-8.483333333,42.15,150.3404826,46882.22578,4681004.633,17.16720083,12.93,1405.2,91.01092176,15.41372727
-8.316666667,42.15,428.4698413,60658.77173,4680130.699,40.63747152,12.93,1405.2,91.01092176,15.41372727
-8.15,42.15,484.2047478,74434.95587,4679283.915,45.42325625,12.93,1405.2,91.01092176,15.41372727
-7.983333333,42.15,614.87,88210.78862,4678464.263,56.52188526,12.93,1405.2,91.01092176,15.41372727
-7.816666667,42.15,636.1125,101986.2805,4677671.728,58.3848229,12.93,1405.2,91.01092176,15.41372727
-7.65,42.15,650.7225,115761.4422,4676906.295,59.67100659,12.93,1405.2,91.01092176,15.41372727
-7.483333333,42.15,987.435,129536.2844,4676167.948,88.05529333,12.93,1405.2,91.01092176,15.41372727
-7.316666667,42.15,1241.6675,143310.8178,4675456.672,109.4595599,12.93,1405.2,91.01092176,15.41372727
-7.15,42.15,946.9325,157085.0533,4674772.455,84.55198944,12.93,1405.2,91.01092176,15.41372727
-6.983333333,42.15,1303.8425,170859.0018,4674115.282,114.5221891,12.93,1405.2,91.01092176,15.41372727
-8.816666667,41.98333333,228.7777778,18064.30342,4664319.279,23.63763584,12.93,1405.2,91.01092176,15.41372727
-8.15,41.98333333,753.8206522,73317.05273,4660771.236,68.12300518,12.93,1405.2,91.01092176,15.41372727
-7.983333333,41.98333333,783.4170854,87129.27888,4659952.063,70.71037727,12.93,1405.2,91.01092176,15.41372727
-7.816666667,41.98333333,840.3299748,100941.1429,4659159.993,75.59645489,12.93,1405.2,91.01092176,15.41372727
-7.65,41.98333333,766.6375,114752.6562,4658395.009,69.44772182,12.93,1405.2,91.01092176,15.41372727
-7.483333333,41.98333333,596.2225,128563.8301,4657657.097,55.15409372,12.93,1405.2,91.01092176,15.41372727
-7.316666667,41.98333333,828.225,142374.6761,4656946.241,74.66009252,12.93,1405.2,91.01092176,15.41372727
-8.15,41.81666667,698.5694444,72202.76351,4642258.662,63.42438928,12.93,1405.2,91.01092176,15.41372727
-0.316666667,40.65,960.2925,726874.6858,4503367.125,84.32414513,15.99,539.36,218.1112019,12.3461
-0.15,40.65,892.4975,740968.0061,4503810.795,78.64599108,15.99,539.36,218.1112019,12.3461
0.016666667,40.65,1006.975,755061.637,4504281.248,88.26747195,15.99,539.36,218.1112019,12.3461
0.183333333,40.65,767.8475,769155.5966,4504778.494,68.11199258,15.99,539.36,218.1112019,12.3461
-0.15,40.48333333,1041.2075,741567.0768,4485307.041,91.06522374,15.99,539.36,218.1112019,12.3461
0.016666667,40.48333333,793.5175,755695.8193,4485777.066,70.21968061,15.99,539.36,218.1112019,12.3461
0.183333333,40.48333333,418.805,769824.9037,4486273.861,38.6786657,15.99,539.36,218.1112019,12.3461
0.35,40.48333333,155.8664987,783954.3487,4486797.435,16.55974189,15.99,539.36,218.1112019,12.3461
-0.316666667,40.31666667,1177.4725,728000.6982,4466360.842,102.4442065,15.99,539.36,218.1112019,12.3461
-0.15,40.31666667,714.3975,742164.0965,4466803.69,63.46266995,15.99,539.36,218.1112019,12.3461
0.016666667,40.31666667,549.7125,756327.8308,4467273.272,49.60636954,15.99,539.36,218.1112019,12.3461
0.183333333,40.31666667,249.3625,770491.9204,4467769.598,24.33886426,15.99,539.36,218.1112019,12.3461
0.35,40.31666667,193.4449761,784656.3847,4468292.679,19.64920894,15.99,539.36,218.1112019,12.3461
-0.483333333,40.15,903.35,714362.8736,4447442.613,79.35274058,15.99,539.36,218.1112019,12.3461
-0.316666667,40.15,796.705,728560.8027,4447858.328,70.3341378,15.99,539.36,218.1112019,12.3461
-0.15,40.15,383.1425,742759.0602,4448300.742,35.49537149,15.99,539.36,218.1112019,12.3461
0.016666667,40.15,327.8825,756957.6663,4448769.864,30.85343931,15.99,539.36,218.1112019,12.3461
-0.65,39.98333333,882.39,700653.9741,4428552.309,77.60093234,15.99,539.36,218.1112019,12.3461
-0.483333333,39.98333333,688.5375,714886.3105,4428940.938,61.23351144,15.99,539.36,218.1112019,12.3461
-0.316666667,39.98333333,407.6625,729118.9665,4429356.231,37.54171217,15.99,539.36,218.1112019,12.3461
-0.15,39.98333333,133.67,743351.9629,4429798.196,14.45779228,15.99,539.36,218.1112019,12.3461
0.016666667,39.98333333,65.40948276,757585.3207,4430266.843,8.730790462,15.99,539.36,218.1112019,12.3461
-1.15,39.81666667,827.8925,658341.9641,4409046.543,73.07437964,15.99,539.36,218.1112019,12.3461
-0.983333333,39.81666667,849.98,672608.0338,4409354.905,74.90842779,15.99,539.36,218.1112019,12.3461
-0.816666667,39.81666667,932.9425,686874.3689,4409689.879,81.86439254,15.99,539.36,218.1112019,12.3461
-0.65,39.81666667,738.29,701140.9913,4410051.473,65.45395966,15.99,539.36,218.1112019,12.3461
-0.483333333,39.81666667,479.94,715407.9228,4410439.694,43.66556424,15.99,539.36,218.1112019,12.3461
-0.316666667,39.81666667,340.4675,729675.1851,4410854.551,31.86423644,15.99,539.36,218.1112019,12.3461
-0.15,39.81666667,45.76065574,743942.7998,4411296.052,7.061360715,15.99,539.36,218.1112019,12.3461
-1.316666667,39.65,914.3925,644423.6491,4390265.793,80.35000536,15.99,539.36,218.1112019,12.3461
-1.15,39.65,918.36,658723.9114,4390547.243,80.65869385,15.99,539.36,218.1112019,12.3461
-0.983333333,39.65,685.0125,673024.4257,4390855.27,61.00050967,15.99,539.36,218.1112019,12.3461
-0.816666667,39.65,389.6325,687325.2146,4391189.88,36.13991176,15.99,539.36,218.1112019,12.3461
-0.65,39.65,219.6,701626.3006,4391551.081,21.82410152,15.99,539.36,218.1112019,12.3461
-0.483333333,39.65,256.4575,715927.7061,4391938.88,24.91419142,15.99,539.36,218.1112019,12.3461
-0.316666667,39.65,109.0839895,730229.4538,4392353.287,12.48015955,15.99,539.36,218.1112019,12.3461
-1.483333333,39.48333333,707.0425,630435.5928,4371512.693,62.87688681,15.99,539.36,218.1112019,12.3461
-1.316666667,39.48333333,726.7375,644769.9333,4371767.286,64.5230684,15.99,539.36,218.1112019,12.3461
-1.15,39.48333333,698.4475,659104.5106,4372048.42,62.1496205,15.99,539.36,218.1112019,12.3461
-0.983333333,39.48333333,793.225,673439.3483,4372356.101,70.13686058,15.99,539.36,218.1112019,12.3461
-0.816666667,39.48333333,601.27,687774.4696,4372690.335,53.9785094,15.99,539.36,218.1112019,12.3461
-0.65,39.48333333,206.5225,702109.8978,4373051.131,20.77860478,15.99,539.36,218.1112019,12.3461
-0.483333333,39.48333333,72.495,716445.6562,4373438.496,9.534891732,15.99,539.36,218.1112019,12.3461
-1.15,39.31666667,591.3475,659483.7586,4353550.073,53.09669261,15.99,539.36,218.1112019,12.3461
-0.983333333,39.31666667,613.7675,673852.798,4353857.398,54.99653421,15.99,539.36,218.1112019,12.3461
-0.816666667,39.31666667,474.8975,688222.1301,4354191.246,43.31990396,15.99,539.36,218.1112019,12.3461
-0.65,39.31666667,270.7425,702591.779,4354551.625,26.14447454,15.99,539.36,218.1112019,12.3461
-0.483333333,39.31666667,81.44,716961.7687,4354938.542,10.25167955,15.99,539.36,218.1112019,12.3461
-0.316666667,39.31666667,0.400722022,731332.1232,4355352.006,3.457527759,15.99,539.36,218.1112019,12.3461
-1.15,39.15,739.64,659861.6523,4335052.203,65.53693465,15.99,539.36,218.1112019,12.3461
-0.983333333,39.15,714.625,674264.7714,4335359.161,63.43961419,15.99,539.36,218.1112019,12.3461
-0.816666667,39.15,542.3975,688668.1925,4335692.611,48.95016835,15.99,539.36,218.1112019,12.3461
-0.65,39.15,236.2875,703071.9402,4336052.56,23.19464944,15.99,539.36,218.1112019,12.3461
-0.483333333,39.15,39.905,717476.0394,4336439.017,6.672367161,15.99,539.36,218.1112019,12.3461
-0.316666667,39.15,75.68671679,731880.5148,4336851.989,9.715352379,15.99,539.36,218.1112019,12.3461
-1.15,38.98333333,814.9275,660238.1884,4316554.807,71.90805804,15.99,539.36,218.1112019,12.3461
-0.983333333,38.98333333,846.8025,674675.2652,4316861.388,74.60668892,15.99,539.36,218.1112019,12.3461
-0.816666667,38.98333333,630.9675,689112.653,4317194.429,56.4625996,15.99,539.36,218.1112019,12.3461
-0.65,38.98333333,284.825,703550.3775,4317553.937,27.35451358,15.99,539.36,218.1112019,12.3461
-0.483333333,38.98333333,165.1775,717988.464,4317939.92,17.32261045,15.99,539.36,218.1112019,12.3461
-0.316666667,38.98333333,294.9475,732426.9383,4318352.386,28.20873034,15.99,539.36,218.1112019,12.3461
-0.15,38.98333333,46.31707317,746865.8257,4318791.345,7.265896016,15.99,539.36,218.1112019,12.3461
-0.816666667,38.81666667,628.1175,689555.5081,4298696.701,56.31217694,15.99,539.36,218.1112019,12.3461
-0.65,38.81666667,575.8225,704027.0868,4299055.755,51.9549928,15.99,539.36,218.1112019,12.3461
-0.483333333,38.81666667,500.5425,718499.0384,4299441.251,45.65681991,15.99,539.36,218.1112019,12.3461
-0.316666667,38.81666667,533.8725,732971.3891,4299853.197,48.42166774,15.99,539.36,218.1112019,12.3461
-0.15,38.81666667,386.0875,747444.1652,4300291.603,35.93894739,15.99,539.36,218.1112019,12.3461
0.016666667,38.81666667,130.8942598,761917.3929,4300756.479,14.44321245,15.99,539.36,218.1112019,12.3461
-0.983333333,38.65,589.3775,675491.8002,4279867.236,53.12797164,15.99,539.36,218.1112019,12.3461
-0.816666667,38.65,631.3375,689996.754,4280199.425,56.64591936,15.99,539.36,218.1112019,12.3461
-0.65,38.65,814.65,704502.0643,4280558.013,72.12690709,15.99,539.36,218.1112019,12.3461
-0.483333333,38.65,835.675,719007.7582,4280943.009,73.94261528,15.99,539.36,218.1112019,12.3461
-0.316666667,38.65,773.815,733513.8628,4281354.421,68.70243906,15.99,539.36,218.1112019,12.3461
-0.15,38.65,494.8975,748020.405,4281792.26,45.19400305,15.99,539.36,218.1112019,12.3461
0.016666667,38.65,256.9586466,762527.4119,4282256.534,25.15021961,15.99,539.36,218.1112019,12.3461
-0.983333333,38.48333333,655.57,675897.8347,4261370.855,58.77488298,15.99,539.36,218.1112019,12.3461
-0.816666667,38.48333333,517.6725,690436.3871,4261702.601,47.14916053,15.99,539.36,218.1112019,12.3461
-0.65,38.48333333,579.2375,704975.306,4262060.711,52.37673563,15.99,539.36,218.1112019,12.3461
-0.483333333,38.48333333,338.4475,719514.6194,4262445.194,32.13527115,15.99,539.36,218.1112019,12.3461
-0.316666667,38.48333333,296.9833333,734054.3549,4262856.058,28.65679696,15.99,539.36,218.1112019,12.3461
-0.983333333,38.31666667,548.925,676302.3761,4242874.937,49.87252705,15.99,539.36,218.1112019,12.3461
-0.816666667,38.31666667,316.4525,690874.4038,4243206.228,30.32878338,15.99,539.36,218.1112019,12.3461
-0.65,38.31666667,150.0625,705446.8081,4243563.848,16.35633987,15.99,539.36,218.1112019,12.3461
-0.983333333,38.15,127.885,676705.421,4224379.48,14.44003378,15.99,539.36,218.1112019,12.3461
-0.816666667,38.15,23.7475,691310.8004,4224710.306,5.755645434,15.99,539.36,218.1112019,12.3461
-0.65,38.15,16.42560554,705916.5666,4225067.423,5.167181738,15.99,539.36,218.1112019,12.3461
-0.816666667,37.98333333,99.42105263,691745.5735,4206214.833,12.09832214,15.99,539.36,218.1112019,12.3461
-1.316666667,38.65,791.635,646482.8539,4279282.029,70.11669457,16.71,387.92,134.5920622,22.819
-1.15,38.65,695.2175,660987.1759,4279561.44,62.01809435,16.71,387.92,134.5920622,22.819
-1.316666667,38.48333333,608.8525,646821.7182,4260786.429,54.83035249,16.71,387.92,134.5920622,22.819
-1.15,38.48333333,672.925,661359.6211,4261065.467,60.23448586,16.71,387.92,134.5920622,22.819
-1.816666667,38.31666667,516.285,603446.8837,4241613.168,47.09758092,16.71,387.92,134.5920622,22.819
-1.483333333,38.31666667,331.5125,632588.2662,4242038.963,31.57495786,16.71,387.92,134.5920622,22.819
-1.316666667,38.31666667,461.385,647159.336,4242291.311,42.49696015,16.71,387.92,134.5920622,22.819
-1.15,38.31666667,573.9475,661730.6964,4242569.967,51.93852273,16.71,387.92,134.5920622,22.819
-2.15,38.15,1289.315,574476.1189,4222799.312,112.2185369,16.71,387.92,134.5920622,22.819
-1.983333333,38.15,1041.49,589079.6162,4222946.273,91.38442296,16.71,387.92,134.5920622,22.819
-1.816666667,38.15,566.87,603683.2939,4223119.486,51.44923088,16.71,387.92,134.5920622,22.819
-1.65,38.15,444.0675,618287.1815,4223318.954,41.09219178,16.71,387.92,134.5920622,22.819
-1.483333333,38.15,451.175,632891.3086,4223544.682,41.65851766,16.71,387.92,134.5920622,22.819
-1.316666667,38.15,225.695,647495.7045,4223796.675,22.65039555,16.71,387.92,134.5920622,22.819
-1.15,38.15,212.255,662100.3988,4224074.939,21.50804065,16.71,387.92,134.5920622,22.819
-2.15,37.98333333,1132.8825,574645.2864,4204306.596,99.08185542,16.71,387.92,134.5920622,22.819
-1.983333333,37.98333333,912.805,589281.9626,4204453.345,80.55256106,16.71,387.92,134.5920622,22.819
-1.816666667,37.98333333,841.65,603918.8239,4204626.307,74.51962748,16.71,387.92,134.5920622,22.819
-1.65,37.98333333,693.91,618555.9005,4204825.488,62.06003428,16.71,387.92,134.5920622,22.819
-1.483333333,37.98333333,408.6675,633193.2228,4205050.89,38.02987414,16.71,387.92,134.5920622,22.819
-1.316666667,37.98333333,187.025,647830.821,4205302.519,19.35153596,16.71,387.92,134.5920622,22.819
-1.15,37.98333333,115.32,662468.7254,4205580.382,13.30382046,16.71,387.92,134.5920622,22.819
-0.983333333,37.98333333,152.105,677106.9661,4205884.484,16.46345629,16.71,387.92,134.5920622,22.819
-1.983333333,37.81666667,857.2175,589483.551,4185960.925,75.80661959,16.71,387.92,134.5920622,22.819
-1.816666667,37.81666667,651.665,604153.4716,4186133.632,58.46422198,16.71,387.92,134.5920622,22.819
-1.65,37.81666667,725.69,618823.613,4186332.518,64.65881694,16.71,387.92,134.5920622,22.819
-1.483333333,37.81666667,433.6075,633494.0064,4186557.587,40.05524595,16.71,387.92,134.5920622,22.819
-1.316666667,37.81666667,294.1125,648164.6827,4186808.844,28.33027703,16.71,387.92,134.5920622,22.819
-1.15,37.81666667,251.1925,662835.6729,4187086.296,24.7462718,16.71,387.92,134.5920622,22.819
-0.983333333,37.81666667,115.4925,677507.0081,4187389.949,13.37632724,16.71,387.92,134.5920622,22.819
-0.816666667,37.81666667,42.05802048,692178.7193,4187719.811,7.247803625,16.71,387.92,134.5920622,22.819
-1.983333333,37.65,840.545,589684.3798,4167469.014,74.35121596,16.71,387.92,134.5920622,22.819
-1.816666667,37.65,572.1175,604387.2352,4167641.459,51.71943239,16.71,387.92,134.5920622,22.819
-1.65,37.65,357.345,619090.317,4167840.043,33.62158888,16.71,387.92,134.5920622,22.819
-1.483333333,37.65,359.68,633793.6569,4168064.771,33.83027969,16.71,387.92,134.5920622,22.819
-1.316666667,37.65,178.5639098,648497.2868,4168315.648,18.60979264,16.71,387.92,134.5920622,22.819
-1.15,37.65,182.8396947,663201.2385,4168592.68,19.00759766,16.71,387.92,134.5920622,22.819
-0.983333333,37.65,54.51069519,677905.5438,4168895.874,8.246876289,16.71,387.92,134.5920622,22.819
